Id,AegisName,Name,Category,Reason
620014,Melon_T_Axe,Melon Two-Handed Axe,Weapons,Missing from active client itemInfo.lua
630001,Woe_T_Lance2_Z,Intermediate Guild Member's Lance,Weapons,Missing from active client itemInfo.lua
630017,Melon_Lance,Melon Lance,Weapons,Missing from active client itemInfo.lua
630034,aegis_630034,Opened Illusion Spectral Spear,Weapons,Missing from active client itemInfo.lua
630042,aegis_630042,Trident,Weapons,Missing from active client itemInfo.lua
640001,Woe_T_Staff2_Z,Intermediate Guild Member's Destruction Staff,Weapons,Missing from active client itemInfo.lua
640002,Virgo_Divine_Cross_J,Virgo Divine Cross,Weapons,Missing from active client itemInfo.lua
640006,Pisces_Staff_O_S_J,Pisces Staff of Soul,Weapons,Missing from active client itemInfo.lua
640030,Melon_Staff,Melon Staff,Weapons,Missing from active client itemInfo.lua
640047,aegis_640047,Opened Illusion Wizardry Staff,Weapons,Missing from active client itemInfo.lua
650000,Woe_Huuma1_Z,Lesser Guild Member's Huuma Shuriken,Weapons,Missing from active client itemInfo.lua
650001,Woe_Huuma2_Z,Intermediate Guild Member's Huuma Shuriken,Weapons,Missing from active client itemInfo.lua
650016,Melon_Huuma,Melon Huuma,Weapons,Missing from active client itemInfo.lua
650043,aegis_650043,Opened Illusion Huuma Fluttering Snow,Weapons,Missing from active client itemInfo.lua
650044,Z_Boost_N_Huuma,Boosting Glacier Shuriken,Weapons,Missing from active client itemInfo.lua
650045,Z_Boost_P_Huuma,Boosting Ice & Snow Shuriken,Weapons,Missing from active client itemInfo.lua
700004,Capricon_Bow_Of_Rogue_J,Capricorn Thief Bow,Weapons,Missing from active client itemInfo.lua
700005,Woe_Bow2_Z,Intermediate Guild Member's Hunter Bow,Weapons,Missing from active client itemInfo.lua
700010,Sagittarius_Hunter_Bow,Sagittarius Hunter Bow,Weapons,Missing from active client itemInfo.lua
700048,Melon_Wing,Melon Wing,Weapons,Missing from active client itemInfo.lua
700057,Comp_Royal_Bow_K,[Not For Sale] Royal Bow,Weapons,Missing from active client itemInfo.lua
700069,Triangle_Disaster,Triangle Disaster,Weapons,Missing from active client itemInfo.lua
700081,Z_Boost_N_Bow,Boosting Glacier Bow,Weapons,Missing from active client itemInfo.lua
700082,Z_Boost_P_Bow,Boosting Ice & Snow Bow,Weapons,Missing from active client itemInfo.lua
700109,Gandiva_Bow_US,Divine Bow Gandiva,Weapons,Missing from active client itemInfo.lua
700125,Sky_Crescive_Bow,Celestial Crescent Bow,Weapons,Missing from active client itemInfo.lua
800007,Melon_Handgun,Melon Handgun,Weapons,Missing from active client itemInfo.lua
800035,Comp_Crimson_Rose,[Not For Sale] Crimson Rose,Weapons,Missing from active client itemInfo.lua
800036,Z_Boost_N_Revolber,Boosting Glacier Revolver,Weapons,Missing from active client itemInfo.lua
800037,Z_Boost_P_Revolver,Boosting Ice & Snow Revolver,Weapons,Missing from active client itemInfo.lua
810004,Melon_Rifle,Melon Rifle,Weapons,Missing from active client itemInfo.lua
810037,Z_Boost_N_Rifle,Boosting Glacier Rifle,Weapons,Missing from active client itemInfo.lua
810038,Z_Boost_P_Rifle,Boosting Ice & Snow Rifle,Weapons,Missing from active client itemInfo.lua
820003,Melon_Shotgun,Melon Shotgun,Weapons,Missing from active client itemInfo.lua
820030,Z_Boost_N_Shotgun,Boosting Glacier Shotgun,Weapons,Missing from active client itemInfo.lua
820031,Z_Boost_P_Shotgun,Boosting Ice & Snow Shotgun,Weapons,Missing from active client itemInfo.lua
830005,Antique_Gatling_Gun,Antique Gatling Gun,Weapons,Missing from active client itemInfo.lua
830006,Melon_Gatling_Gun,Melon Gatling Gun,Weapons,Missing from active client itemInfo.lua
830014,Comp_The_Black_Gatling,[Not For Sale] The Black,Weapons,Missing from active client itemInfo.lua
830034,Z_Boost_N_Gatling,Boosting Glacier Minigun,Weapons,Missing from active client itemInfo.lua
830035,Z_Boost_P_Gatling,Boosting Ice & Snow Minigun,Weapons,Missing from active client itemInfo.lua
840003,Melon_Launcher,Melon Launcher,Weapons,Missing from active client itemInfo.lua
840030,Z_Boost_N_Launcher,Boosting Glacier Launcher,Weapons,Missing from active client itemInfo.lua
840031,Z_Boost_P_Launcher,Boosting Ice & Snow Launcher,Weapons,Missing from active client itemInfo.lua
