Item ID,AegisName,English Name,Category,Required Level,Slots,Buy,Sell,Locations,Shop Price,Client Compatibility Basis
5838,Woe_Fin_Helm,Woe Fin Helm,Headgear,70,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5837,Woe_Sunglass,Woe Sunglass,Headgear,70,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18881,Yggdrasil_Hat,World Tree Hats,Headgear,70,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5121,Zherlthsh_Mask,Zealotus Mask,Headgear,70,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
19127,Zherlthsh_Mask_,Zealotus Mask,Headgear,70,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5025,Helm_Of_Angel,Helm of Angel,Headgear,74,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5131,Close_Helmet,Close Helmet,Headgear,75,0,20,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5081,Mistress_Crown,Crown of Mistress,Headgear,75,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5135,Cyclops_Visor,Cyclop's Eye,Headgear,75,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18985,Falconer_Flute,Falconer Flute,Headgear,75,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5130,Lion_Mask,Lion Mask,Headgear,75,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5689,Queen_Ant_Diadem,Queen Ant Diadem,Headgear,75,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5100,Sales_Signboard,Sales Banner,Headgear,75,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19408,Charm_Of_Misticfrozen,Charm of Mystic Frozen,Headgear,80,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5972,Chatty_Parrot,Chatty Parrot,Headgear,80,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5933,Crow_Tengu_Mask,Crow Tengu Mask,Headgear,80,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
19398,Falcon_Feather,Falcon Feather,Headgear,80,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5405,Filir_Hat,Filir Hat,Headgear,80,0,10,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19101,Glastheim_Onlooker,Glast Heim Spectator,Headgear,80,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
19306,Heart_Card_In_Mouth,Heart Card in Mouth,Headgear,80,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18715,Helm_Of_Thoth,Helm Of Thoth,Headgear,80,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
19156,Lunar_Rainbow,Lunar Rainbow,Headgear,80,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18657,Pegasus_Wing_Ears,Pegasus Wing Ears,Headgear,80,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
19246,Royalguard_Necklace,Royal Guard Necklace,Headgear,80,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
19327,Feather_Of_Seraphim,Seraphim Feather,Headgear,80,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18965,Shaving_Foam,Shaving Foam,Headgear,80,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
19137,Strawberry_In_Mouth_,Strawberry Mouth Guard,Headgear,80,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18652,Vanargand_Helm,Vanargandr Helm,Headgear,80,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5564,Crown_Of_Deceit,Crown of Deceit,Headgear,85,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
18726,Sky_Helm,Sky Helm,Headgear,88,1,20,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
19326,Book_of_Soyga,Book of Soyga,Headgear,90,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19498,CitrusRibbon,Citrus Ribbon,Headgear,90,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
19381,Protect_cloth,Cloth of Protection,Headgear,90,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
19125,Cylinder_Hairband,Cylinder Hairband,Headgear,90,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
420093,Einherial_Mantle,Einherjar Manteau,Headgear,90,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
19173,Luwmin_Ice,Floating Ice,Headgear,90,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
19174,Flying_Drone,Flying Drone,Headgear,90,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18941,Hunting_Cap_Of_Gust,Hunting Cap of Gust,Headgear,90,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18942,Knit_Cap_Of_Water,Knit Cap of Water,Headgear,90,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19274,OpenAir_Headset,Open Air Headset,Headgear,90,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
420199,Ghost_Fire,Phantom Fireball,Headgear,90,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
19116,Red_Baby_Dragon,Red Baby Dragon,Headgear,90,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19314,Royal_Mantle,Royal Mantle,Headgear,90,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18943,Silk_Hat_Of_Earth,Silk Hat of Earth,Headgear,90,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5917,Yellow_Scarf,Yellow Scarf,Headgear,90,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5773,Navy_Beret,Navy Beret,Headgear,95,0,3000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5772,Red_Navy_Hat,Red Navy Hat,Headgear,95,0,3000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5774,Red_Pirate_Hat,Red Pirate Hat,Headgear,95,0,3000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18622,Rocket_Helm1,Rocket Helm 1,Headgear,95,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18623,Rocket_Helm2,Rocket Helm 2,Headgear,95,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18624,Rocket_Helm3,Rocket Helm 3,Headgear,95,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18625,Rocket_Helm_RWC,Rocket Helm RWC,Headgear,95,1,10000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19283,K_Heart_Wing_Hairband,[Katsua]Heart Wings Hairband,Headgear,99,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19284,K_New_Wave_Sunglasses,[Katsua]New Wave Sunglasses,Headgear,99,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
19169,K_King_Tiger_Doll_Hat,[Katsua]Tiger King Doll Hat,Headgear,99,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18776,Improved_Kiss_Of_Angel,Advanced Angel's Kiss,Headgear,99,1,10000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5903,Hitaikakushi_,Deadman Bandana,Headgear,99,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18765,Enhanced_Corsair,Enhanced Corsair,Headgear,99,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18767,Enhanced_Helm_Of_Sun,Enhanced Hat of the Sun God,Headgear,99,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
18766,Enhanced_Helm_Of_Angel,Enhanced Helm of Angel,Headgear,99,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19427,RabbitFamilyBalloon,Lunatic Family Balloon,Headgear,99,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
436004,Tha_Despero_MaskK_,Thanatos's Despero Mask,Headgear,99,1,,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
436005,Tha_Maero_MaskK_,Thanatos's Maero Mask,Headgear,99,1,,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
436003,Thanatos_Mal_MaskK_,Thanatos's Odium Mask,Headgear,99,1,,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
15065,AmeshaSpenta,Amesha Spenta,Armor,0,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2358,Dress_Of_Angel,Angel's Dress,Armor,0,0,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15045,Armor_Of_Valor,Armor Of Valor,Armor,0,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2368,Golden_Armor,Golden Armor,Armor,0,0,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15105,Kaftan,Kaftan,Armor,0,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2371,G_Strings_,Pantie,Armor,0,1,1000,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15057,Pure_White_Apron,Pure White Apron,Armor,0,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450151,Adv_Cotton_Shirt,Reinforced Cotton Shirt,Armor,0,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15088,School_Uniform,School Uniform,Armor,0,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2321,Silk_Robe,Silk Robe,Armor,0,0,8000,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15060,Sky_Blue_Smock,Sky Blue Smock,Armor,0,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15069,Suit_Of_Sid,Suit Of Sid,Armor,0,0,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2370,Used_Mage_Coat,Used Mage Coat,Armor,0,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15114,Wedding_Dress_,Wedding Dress,Armor,0,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2329,Wooden_Mail_,Wooden Mail,Armor,0,1,5500,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15024,Army_Padding,Army Padding,Armor,1,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450246,BN_H_AD_Suits,Baron Adventurer Suit,Armor,1,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15052,Bayani_Bakonawa_Armor,Bayani Bakunawa Scale Armor,Armor,1,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2361,Blue_Aodai,Blue Robe,Armor,1,0,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450214,Dark_Triad,Dark Triad,Armor,1,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15354,Overwhelm_Dex_Armor,Excellent Dexterous Armor,Armor,1,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15008,Flame_Sprits_Armor__,Flame Sprits Armor,Armor,1,0,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450211,Guardian_Mail,Guardian Mail,Armor,1,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15070,Robe_Of_Happiness,Happy Clothes,Armor,1,1,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15186,Kafra_Suit,Kafra Uniform,Armor,1,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15231,SimpleSuits10,Low-Level Simple Suits,Armor,1,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15072,Nectar_Suit,Nectar Suit,Armor,1,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15375,lunar_eclipse_Armor,Old Eclipse Outfit,Armor,1,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15136,Tatenasi_Armor,Old Tatenasi Armor,Armor,1,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15346,Overwhelm_Luk_Armor,Overwelm Luk Armor,Armor,1,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15347,Overwhelm_Vit_Armor,Overwelm Vit Armor,Armor,1,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2362,Red_Aodai,Red Robe,Armor,1,0,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15058,Rider_Suit,Rider Suit,Armor,1,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15279,Overwhelm_Int_Armor,Robust Magical Armor,Armor,1,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15278,Overwhelm_Str_Armor,Soaring Physical Armor,Armor,1,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15353,Overwhelm_Agi_Armor,Splendid Swift Armor,Armor,1,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15007,Time_Keepr_Robe,Time Keeper Robe,Armor,1,0,30000,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15152,Union_Mail,Unity Mail,Armor,1,1,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15153,Union_Mattle,Unity Mantle,Armor,1,1,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15155,Union_Robe,Unity Robe,Armor,1,1,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15154,Union_Suit,Unity Suit,Armor,1,1,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15015,Upg_Adv_Suit,Upgrade Adventure Suit,Armor,1,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15016,Upg_Coat,Upgrade Coat,Armor,1,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15021,Upg_Formal_Dress,Upgrade Formal Dress,Armor,1,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15020,Upg_Mail,Upgrade Mail,Armor,1,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15017,Upg_Saint_Robe,Upgrade Saint Robe,Armor,1,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15019,Upg_Thief_Cloth,Upgrade Thief Cloth,Armor,1,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15018,Upg_Tights,Upgrade Tights,Armor,1,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15071,Valkyrie_Robe,Valkyrian Robe,Armor,1,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2363,White_Aodai,White Robe,Armor,1,0,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2340,Novice_Breast,Novice Breastplate,Armor,10,1,89000,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15115,Rose_Robe,Rose Robe,Armor,10,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15004,Freyja_SRobe30,Freyja Soul Robe30,Armor,20,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15005,Freyja_SRobe60,Freyja Soul Robe60,Armor,20,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15003,Freyja_SRobe7,Freyja Soul Robe7,Armor,20,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15006,Freyja_SRobe90,Freyja Soul Robe90,Armor,20,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15232,SimpleSuits20,Intermediate Simple Suits,Armor,20,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15269,Leaf_Robe,Leaf Robe,Armor,25,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15271,Oak_Armor,Oak Armor,Armor,25,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15270,Stem_Suits,Plant Stem Suit,Armor,25,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15233,SimpleSuits30,Advanced Simple Suits,Armor,30,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
5829,Ordinary_Armor,Ordinary Armor,Armor,30,0,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15138,Egir_Armor_K,Aegir Armor,Armor,40,1,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15234,SuitsofKingdom40,Lesser Kingdom Suits,Armor,40,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15174,Supper_Swimsuit_K,Surfer Swimsuit,Armor,40,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2349,Wind_Sprits_Armor_,Aebecee's Raging Typhoon Armor,Armor,45,1,136000,,Armor,200000,Present by 2025-07-16; no known regional/placeholder marker
2351,Earth_Sprits_Armor_,Claytos Cracking Earth Armor,Armor,45,1,136000,,Armor,200000,Present by 2025-07-16; no known regional/placeholder marker
15049,Armor_Of_Faith,Armor Of Faith,Armor,50,0,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15050,Armor_Of_Sanctity,Armor Of Sanctity,Armor,50,0,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15122,Botany_Mail,Botany Mail,Armor,50,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15251,D_Leather_Armor,Desert Leather Armor,Armor,50,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15252,D_Leather_Robe,Desert Leather Robe,Armor,50,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15253,D_Leather_Suits,Desert Leather Suits,Armor,50,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15130,Dragon_Mail,Dragon Mail,Armor,50,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15109,Egregori_Mail,Egregori Mail,Armor,50,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15106,Engineer_Mail,Engineer Mail,Armor,50,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15107,Entomologist_Mail,Entomologist Mail,Armor,50,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15113,Exorcist_Mail,Exorcist Mail,Armor,50,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15104,FishingMan_Mail,Fisherman's Mail,Armor,50,1,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
