Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
5053,Spinx_Helm,Sphinx Hat,Sphinx Hat,½ºÇÎÅ©½º¸ðÀÚ,,Headgear,Armor,,"Head_Low,Head_Top",65,0,0,0,137,137,False,False,100000
5166,Spinx_Helm_,Sphinx Hat,Sphinx Hat,½ºÇÎÅ©½º¸ðÀÚ,,Headgear,Armor,,"Head_Low,Head_Top",65,0,1,1,137,137,False,False,100000
5123,Ulle_Cap,Ulle's Cap,Ulle's Cap,¿ïÄ¸,,Headgear,Armor,,Head_Top,65,0,1,1,254,254,True,False,100000
18774,Improved_Assassin_Mask,Advanced Assassin Mask,Modified Assassin Mask,¾î»õ½Å¸¶½ºÅ©,,Headgear,Armor,,Head_Low,70,0,0,0,180,180,False,False,100000
18701,Ancient_Civil_Man,Ancient Civil Man,Ancient Civil Man Hat,°í´ëÀÇ¹®°ü,iRO,Headgear,Armor,,Head_Top,70,0,0,0,846,846,False,False,100000
5973,Ancient_Elven_Ear_J,Ancient Elven Ear,Ancient Elven Ears,°í´ë¿äÁ¤ÀÇ±Í,jRO,Headgear,Armor,,Head_Mid,70,0,0,0,665,665,False,False,100000
5074,Ear_Of_Angel's_Wing,Angel Wing Ears,Angel Wing Ears,Ãµ»ç³¯°³±Í,,Headgear,Armor,,Head_Mid,70,0,0,0,158,158,False,False,100000
18518,Ear_Of_Angel's_Wing_,Angel Wing Ears,Angel Wing Ears,Ãµ»ç³¯°³±Í,,Headgear,Armor,,Head_Mid,70,0,1,1,158,158,False,False,100000
18504,Anubis_Helm_J,Anubis Helm J,Anubis Helm,¾Æ´©ºñ½ºÅõ±¸,jRO,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",70,0,0,0,485,485,False,False,100000
5513,Aquarius_Crown,Aquarius Crown,Aquarius Crown,º¸º´±Ã¿Õ°ü,,Headgear,Armor,,Head_Top,70,0,0,0,510,510,True,False,100000
5512,Aquarius_Diadem,Aquarius Diadem,Aquarius Diadem,º¸º´±Ãº¸°ü,,Headgear,Armor,,Head_Top,70,0,0,0,509,509,True,False,100000
5054,Popcorn_Hair,Assassin Mask,Assassin Mask,¾î¼¼½Å¸¶½ºÅ©,,Headgear,Armor,,Head_Top,70,0,0,0,180,0,False,False,100000
5096,Assassin_Mask_,Assassin Mask,Assassin Mask,¾î»õ½Å¸¶½ºÅ©,,Headgear,Armor,,Head_Low,70,0,0,0,180,180,False,False,100000
18868,Assassin_Skull_Mask,Assassin's Skull Mask,Assassin Skull Mask,¾Ï»ìÀÚÇØ°ñ°¡¸é,jRO,Headgear,Armor,,"Head_Low,Head_Mid",70,0,0,0,984,984,False,False,100000
18938,Astro_Circle,Astro Circle,Astro Circle,ÃµÃ¼¼­Å¬,jRO,Headgear,Armor,,Head_Top,70,0,0,1,1073,1073,True,False,100000
5401,Black_Glasses,Black Frame Glasses,Black Frame Glasses,°ËÀº»ÔÅ×¾È°æ,,Headgear,Armor,,Head_Mid,70,0,0,0,404,404,False,False,100000
5017,Bone_Helm,Bone Helm,Bone Helm,º»Çï¸§,,Headgear,Armor,,Head_Top,70,0,0,0,103,103,True,False,100000
5162,Bone_Helm_,Bone Helm,Bone Helm,º»Çï¸§,,Headgear,Armor,,Head_Top,70,0,1,1,103,103,True,False,100000
5582,Cancer_Crown,Cancer Crown,Cancer Crown,°ÅÇØ±Ã¿Õ°ü,,Headgear,Armor,,Head_Top,70,0,0,0,561,561,True,False,100000
5581,Cancer_Diadem,Cancer Diadem,Cancer Diadem,°ÅÇØ±Ãº¸°ü,,Headgear,Armor,,Head_Top,70,0,0,0,560,560,True,False,100000
5653,Darkness_Helm_J,Darkness Helm,Darkness Helm,´ÙÅ©³×½ºÇï¸§,jRO,Headgear,Armor,,Head_Top,70,0,1,1,586,586,True,False,100000
18630,Alicel_Drooping_Doll,Drooping Alicel,Drooping Alicel,Ç®Á×Àº¿¤¸®½º¸ðÀÚ,jRO,Headgear,Armor,,Head_Top,70,0,0,0,784,784,True,False,100000
5671,Drooping_Morocc_Minion,Drooping Morocc Minion,Drooping Incarnation of Morocc,´Ã¾îÁø¸ð·ÎÅ©ÀÇÇö½Å,,Headgear,Armor,,Head_Top,70,0,1,1,600,600,True,False,100000
2286,Elven_Ears,Elven Ears,Elven Ears,¿äÁ¤ÀÇ±Í,,Headgear,Armor,,Head_Mid,70,0,0,0,73,73,False,False,100000
18507,Elven_Ears_,Elven Ears,Elven Ears,¿äÁ¤ÀÇ±Í,,Headgear,Armor,,Head_Mid,70,0,1,1,73,73,False,False,100000
18768,Enhanced_Bone_Helm,Enhanced Bone Helm,Modified Bone Helm,º»Çï¸§,,Headgear,Armor,,Head_Top,70,0,1,1,103,103,True,False,100000
5068,Ear_Of_Devil's_Wing,Evil Wing Ears,Evil Wing Ears,¾Ç¸¶³¯°³±Í,,Headgear,Armor,,Head_Mid,70,0,0,0,152,152,False,False,100000
18519,Ear_Of_Devil's_Wing_,Evil Wing Ears,Evil Wing Ears,¾Ç¸¶³¯°³±Í,,Headgear,Armor,,Head_Mid,70,0,1,1,152,152,False,False,100000
5664,Filir_Wing,Filir's Pinions,Filir's Pinions,ÇÊ¸®¸£ÀÇ³¯°³,,Headgear,Armor,,Head_Mid,70,0,0,0,595,595,False,False,100000
19499,FortunetellinSealed,Fortunetelling Sealed,Eight Trigrams Seal,FortunetellinSealed,jRO,Headgear,Armor,,Head_Low,70,0,0,0,1901,1901,False,False,100000
5534,Fox_Hat_J,Fox Hat,Fox Hat,¿©¿ì¸ðÀÚ,,Headgear,Armor,,"Head_Low,Head_Mid",70,0,0,0,403,403,False,False,100000
5447,Frog_Cap,Frog Hat,Frog Hat,°³±¸¸®¸ðÀÚ,,Headgear,Armor,,Head_Top,70,0,0,0,448,448,True,False,100000
5918,Gambler_Seal,Gambler's Seal,Gambler's Seal,°·ºí·¯ÀÇ¾Á,jRO,Headgear,Armor,,Head_Mid,70,0,0,0,1202,1202,False,False,100000
5363,Helm_Of_Abyss,Helm Of Abyss,Helm of Abyss,½É¿¬ÀÇÅõ±¸,,Headgear,Armor,,Head_Top,70,0,1,1,371,371,True,False,100000
18891,Husky_Hat,Husky Hat,Husky Hat,Çã½ºÅ°¸ðÀÚ,iRO,Headgear,Armor,,Head_Top,70,0,1,1,1016,1016,True,False,100000
18823,Imperial_Feather,Imperial Feather,Imperial Feather,ÀÓÆä¸®¾óÆä´õ,jRO,Headgear,Armor,,Head_Mid,70,0,0,0,935,935,False,False,100000
5072,Inccubus_Horn,Incubus Horn,Incubus Horn,ÀÎÅ¥¹ö½º»Ô,,Headgear,Armor,,Head_Top,70,0,0,0,156,156,True,False,100000
18885,Jejecap,Jejecap,Jejecap,Á¦Á¦Ä¸,iRO,Headgear,Armor,,Head_Top,70,0,0,0,1011,1011,True,False,100000
18947,Pipe_Of_Jiraiya,Jiraiya's Pipe,Jiraiya's Pipe,Áö¶óÀÌ¾ßÀÇ´ã¹î´ë,jRO,Headgear,Armor,,Head_Low,70,0,0,0,1088,1088,False,False,100000
5966,KarduiEar,Kardui Ear,Kardui Ears,Ä«¸£µàÀÌÀÇ±Í,jRO,Headgear,Armor,,Head_Mid,70,0,0,0,1357,1357,False,False,100000
18574,Lord_of_Death,Lord of Death,Lord of Death Helm,Á×ÀºÀÚÀÇÅõ±¸,,Headgear,Armor,,"Head_Mid,Head_Top",70,0,1,1,742,742,True,False,100000
19083,Mask_of_Hero,Mask of Hero,Mask of Hero,¿µ¿õÀÇ¸¶½ºÅ©,jRO,Headgear,Armor,,Head_Mid,70,0,0,0,1367,1367,False,False,100000
18597,Mercury_Helm,Mercury Riser,Mercury Riser,¸ÓÅ¥¸®ÀÇÅõ±¸,,Headgear,Armor,,Head_Top,70,0,1,1,759,759,True,False,100000
5402,Mischievous_Fairy,Mischievous Fairy,Mischievous Fairy,Àå³­²Ù·¯±â¿äÁ¤,,Headgear,Armor,,Head_Mid,70,0,0,0,405,405,False,False,100000
5442,Necktie,Necktie,Necktie,³ØÅ¸ÀÌ,,Headgear,Armor,,Head_Top,70,0,1,1,443,443,True,False,100000
18948,Mask_Of_Orochimaru,Orochimaru's Mask,Orochimaru's Mask,¿À·ÎÄ¡¸¶·çÀÇ¸¶½ºÅ©,jRO,Headgear,Armor,,Head_Low,70,0,0,0,1089,1089,False,False,100000
18866,Owlduke_Silk_Hat,Owl Duke Silk Hat,Owl Duke Silk Hat,¾Æ¿ïµàÅ©ÀÇ½ÇÅ©ÇÞ,jRO,Headgear,Armor,,Head_Top,70,0,1,1,0,982,True,False,100000
5943,Owlviscount_Silk_Hat,Owl Viscount Silk Hat,Silk Hat of Owl Viscount,¾Æ¿ï¹ÙÀÌÄ«¿îÆ®ÀÇ½ÇÅ©ÇÞ,jRO,Headgear,Armor,,Head_Top,70,0,1,1,1323,1323,True,False,100000
5358,Pecopeco_Wing_Ears,Peco Ears,Pecopeco Wing Ears,ÆäÄÚÆäÄÚ³¯°³±Í,,Headgear,Armor,,Head_Mid,70,0,0,0,366,366,False,False,100000
5515,Pisces_Crown,Pisces Crown,Pisces Crown,½Ö¾î±Ã¿Õ°ü,,Headgear,Armor,,Head_Top,70,0,0,0,512,512,True,False,100000
5514,Pisces_Diadem,Pisces Diadem,Pisces Diadem,½Ö¾î±Ãº¸°ü,,Headgear,Armor,,Head_Top,70,0,0,0,511,511,True,False,100000
19024,Protect_Feathers,Protect Feathers,Protect Feathers,ÇÁ·ÎÅØÆ®Æä´õ,jRO,Headgear,Armor,,Head_Mid,70,0,0,0,1232,1232,False,False,100000
19023,Q_Scaraba_Crown,Queen Scaraba Helmet,Queen Scaraba Crown,¿©¿Õ½ºÄ«¶ó¹ÙÅõ±¸,jRO,Headgear,Armor,,"Head_Low,Head_Top",70,0,1,1,1231,1231,True,False,100000
18894,Rainbow_Star,Rainbow Star,Rainbow Star,¹«Áö°³½ºÅ¸,jRO,Headgear,Armor,,Head_Mid,70,0,0,0,1019,1019,False,False,100000
18631,Ribbon_Chef_Hat,Ribbon Chef Hat,Ribbon Chef Hat,¸®º»¿ä¸®»ç¸ðÀÚ,iRO,Headgear,Armor,,Head_Top,70,0,0,0,785,785,True,False,100000
19138,SeraphimCoronet,Seraphim Coronet,Seraphim Coronet,Ä¡Ãµ»çÀÇÈ­°ü,jRO,Headgear,Armor,,Head_Mid,70,0,0,0,1487,1487,False,False,100000
18596,Sprout_Hat,Sprout Hat,Sprout Hat,»õ½Ï¸ðÀÚ,,Headgear,Armor,,Head_Top,70,0,0,0,758,758,True,False,100000
5443,Status_Of_Baby_Angel,Statue Of Baby Angel,Statue of Baby Angel,¾Æ±âÃµ»ç»ó,,Headgear,Armor,,Head_Top,70,0,1,1,444,444,True,False,100000
19114,Sting_Silk_Ribbon,Sting Silk Ribbon,Sting Silk Ribbon,½ºÆÃ½ÇÅ©¸®º»,jRO,Headgear,Armor,,Head_Top,70,0,1,1,1457,1457,True,False,100000
5066,Horn_Of_Succubus,Succubus Horn,Succubus Horn,¼­Å¥¹ö½º»Ô,,Headgear,Armor,,Head_Top,70,0,0,0,150,150,True,False,100000
18884,Tatenasi_Helmet,Tatenasi Helm,Tatenashi Helmet,±âµ¿ÇüÅõ±¸,jRO,Headgear,Armor,,Head_Top,70,0,1,1,810,810,True,False,100000
5550,Taurus_Crown,Taurus Crown,Taurus Crown,±Ý¿ì±Ã¿Õ°ü,,Headgear,Armor,,Head_Top,70,0,0,0,536,536,True,False,100000
5549,Taurus_Diadem,Taurus Diadem,Taurus Diadem,±Ý¿ì±Ãº¸°ü,,Headgear,Armor,,Head_Top,70,0,0,0,535,535,True,False,100000
5978,Toy_Syringe,Toy Syringe,Toy Syringe,ÀÔ¿¡¹«´ÂÁÖ»ç±â,jRO,Headgear,Armor,,Head_Low,70,0,0,0,842,842,False,False,100000
18949,Scroll_Of_Tsunade,Tsunade's Scroll,Tsunade's Scroll,Ã÷³ªµ¥ÀÇÀÎ¼ú¼­,jRO,Headgear,Armor,,Head_Low,70,0,0,0,1090,1090,False,False,100000
19109,Valhalla_Idol,Valhalla Idol,Valhalla Idol,¹ßÇÒ¶ó¾ÆÀÌµ¹,jRO,Headgear,Armor,,Head_Mid,70,0,0,0,1423,1423,False,False,100000
19110,Valhalla_Idol_,Valhalla Idol,Valhalla Idol,¹ßÇÒ¶ó¾ÆÀÌµ¹,jRO,Headgear,Armor,,Head_Mid,70,0,1,1,1423,1423,False,False,100000
420006,Vassalage_Necklace,Vassalage Necklace,Collar of Servitude,Vassalage_Necklace,jRO,Headgear,Armor,,Head_Low,70,0,0,0,2018,2018,False,False,100000
5805,Victorious_Coronet,Victorious Coronet,Victorious Coronet,»þÇÁÇìµå±â¾î,,Headgear,Armor,,Head_Top,70,0,0,0,43,43,False,False,100000
5504,China_Wedding_Veil,Wedding Weil,RO 5th Wedding Anniversary,5ÁÖ³â±â³ä¸é»çÆ÷,,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",70,0,0,0,489,489,True,False,100000
5839,Woe_Blush,Woe Blush,Siege Blush,¹ß±×·¹,iRO,Headgear,Armor,,Head_Mid,70,0,0,0,125,125,False,False,100000
5840,Woe_Elven_Ears,Woe Elven Ears,Siege Elven Ears,¿äÁ¤ÀÇ±Í,iRO,Headgear,Armor,,Head_Mid,70,0,0,0,73,73,False,False,100000
5838,Woe_Fin_Helm,Woe Fin Helm,Siege Fin Helm,ÇÉÇï¸§,iRO,Headgear,Armor,,Head_Mid,70,0,0,0,100,100,False,False,100000
5837,Woe_Sunglass,Woe Sunglass,Siege Shades,¼±±Û·¡½º,iRO,Headgear,Armor,,Head_Mid,70,0,0,0,12,12,False,False,100000
18881,Yggdrasil_Hat,World Tree Hats,World Tree Hat,¼¼°è¼öÀÇ¸ðÀÚ,jRO,Headgear,Armor,,Head_Top,70,0,1,1,997,997,True,False,100000
5121,Zherlthsh_Mask,Zealotus Mask,Zealotus Mask,Áö¸£Å¸½º°¡¸é,,Headgear,Armor,,"Head_Mid,Head_Top",70,0,0,0,200,200,True,False,100000
19127,Zherlthsh_Mask_,Zealotus Mask,Zealotus Mask,Áö¸£Å¸½º°¡¸é,,Headgear,Armor,,"Head_Top,Head_Mid",70,0,1,1,200,200,True,False,100000
5025,Helm_Of_Angel,Helm of Angel,Helm of Angel,Ãµ»çÀÇÅõ±¸,,Headgear,Armor,,Head_Top,74,0,0,0,110,110,True,False,100000
5560,Bullock_Helm_J,Bullock Helm,Horned Helm,»ÔÅõ±¸¸ðÀÚ,,Headgear,Armor,,Head_Top,75,0,0,0,322,322,True,False,100000
5131,Close_Helmet,Close Helmet,Close Helmet,Å¬·Î½ºÇï¸ä,,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",75,0,0,0,203,203,True,False,100000
5081,Mistress_Crown,Crown of Mistress,Crown of Mistress,¹Ì½ºÆ®·¹½º¿Õ°ü,,Headgear,Armor,,Head_Top,75,0,0,0,165,165,True,False,100000
5135,Cyclops_Visor,Cyclop's Eye,Cyclop's Eye,»çÀÌÅ¬·Ó½º¾ÆÀÌ,,Headgear,Armor,,Head_Mid,75,0,0,0,207,207,False,False,100000
18985,Falconer_Flute,Falconer Flute,Falconer Flute,¸ÅºÎ¸®ÀÇÇÇ¸®,jRO,Headgear,Armor,,Head_Low,75,0,0,0,1143,1143,False,False,100000
5130,Lion_Mask,Lion Mask,Lion Mask,¶óÀÌ¿Â¸¶½ºÅ©,,Headgear,Armor,,"Head_Mid,Head_Top",75,0,0,0,202,202,True,False,100000
5689,Queen_Ant_Diadem,Queen Ant Diadem,Queen Ants Crown,°³¹Ì¿©¿ÕÀÇ¿Õ°ü,,Headgear,Armor,,Head_Top,75,0,1,1,612,612,True,False,100000
5100,Sales_Signboard,Sales Banner,Sales Banner,¼¼ÀÏÇ¥ÁöÆÇ,,Headgear,Armor,,Head_Top,75,0,0,0,183,183,True,False,100000
19408,Charm_Of_Misticfrozen,Charm of Mystic Frozen,Classic Robo Eye Box,·Îº¸¾ÆÀÌbox,iRO,Headgear,Armor,,Head_Low,80,0,0,0,1262,0,False,False,100000
5972,Chatty_Parrot,Chatty Parrot,Talking Parrot,Áñ°Å¿î¾Þ¹«»õ,jRO,Headgear,Armor,,Head_Low,80,0,0,0,1116,1116,False,False,100000
5933,Crow_Tengu_Mask,Crow Tengu Mask,Crow Tengu Mask,±î¸¶±ÍÃµ±¸ÀÇ°¡¸é,jRO,Headgear,Armor,,Head_Mid,80,0,0,0,1287,1287,False,False,100000
5533,Emperor_Wreath_J,Emperor Wreath,Emperor Wreath,¿ù°è°ü,,Headgear,Armor,,Head_Top,80,0,1,1,261,261,True,False,100000
19398,Falcon_Feather,Falcon Feather,Heavenly Fruit Juice,µ¦¿ä¸®09,iRO,Headgear,Armor,,Head_Low,80,0,0,0,1143,0,False,False,100000
5405,Filir_Hat,Filir Hat,Filir Hat,ÇÊ¸®¸£¸ðÀÚ,,Headgear,Armor,,Head_Top,80,0,0,0,408,408,False,False,100000
19101,Glastheim_Onlooker,Glast Heim Spectator,Glastheim Observer,ÀèÄ³½½¹èÆ®,jRO,Headgear,Armor,,Head_Low,80,0,0,0,1041,1041,False,False,100000
19306,Heart_Card_In_Mouth,Heart Card in Mouth,Heart Card in Mouth,Heart_Card_In_Mouth,jRO,Headgear,Armor,,Head_Low,80,0,0,0,1679,1679,False,False,100000
18715,Helm_Of_Thoth,Helm Of Thoth,Helm of Thoth,ÅäÆ®½Å°üÀÇÅõ±¸,twRO,Headgear,Armor,,"Head_Mid,Head_Top",80,0,1,1,860,860,False,False,100000
19156,Lunar_Rainbow,Lunar Rainbow,Lunar Rainbow,¹«Áö°³,jRO,Headgear,Armor,,Head_Top,80,0,1,1,704,1019,True,False,100000
18657,Pegasus_Wing_Ears,Pegasus Wing Ears,Pegasus Wing Ears,»çÀÌ±×·éÀÇ³¯°³,jRO,Headgear,Armor,,Head_Mid,80,0,0,0,568,568,False,False,100000
19246,Royalguard_Necklace,Royal Guard Necklace,Royal Guard Necklace,Royalguard_Necklace,jRO,Headgear,Armor,,Head_Low,80,0,0,0,1629,1629,False,False,100000
19327,Feather_Of_Seraphim,Seraphim Feather,Feather of Seraphim,Feather_Of_Seraphim,jRO,Headgear,Armor,,Head_Low,80,0,0,0,1704,1704,False,False,100000
18965,Shaving_Foam,Shaving Foam,Shaving Foam,½¦ÀÌºùÆû,jRO,Headgear,Armor,,Head_Low,80,0,0,0,1129,1129,False,False,100000
19137,Strawberry_In_Mouth_,Strawberry Mouth Guard,Strawberry in Mouth,ÀÔ¿¡¹«´Âµþ±â,jRO,Headgear,Armor,,Head_Low,80,0,0,0,861,861,False,False,100000
19299,Tree_Of_Sprout_JP,Tree Sprout,Giant Tree's Young Leaves,ÀÔ¿¡¹«´Â½Ä¹°ÁÙ±â,jRO,Headgear,Armor,,Head_Low,80,0,0,0,848,848,False,False,100000
18652,Vanargand_Helm,Vanargandr Helm,Vanargand Helm,¹Ù³ª¸£°£µåÀÇÅõ±¸,jRO,Headgear,Armor,,Head_Top,80,0,1,1,804,804,True,False,100000
5398,Bone_Head,Bone Head,Bone Head,º»Çìµå,,Headgear,Armor,,Head_Top,85,0,1,1,401,401,True,False,100000
5564,Crown_Of_Deceit,Crown of Deceit,Crown of Deceit,»ç±âÀÇ¿Õ°ü,,Headgear,Armor,,"Head_Mid,Head_Top",85,0,1,1,544,544,True,False,100000
5399,Mandragora_Cap,Mandragora Cap,Mandragora Cap,¸¸µå¶ó°í¶óÄ¸,,Headgear,Armor,,Head_Top,85,0,1,1,402,402,False,False,100000
18726,Sky_Helm,Sky Helm,Sky Met,½ºÄ«ÀÌ¸ä,jRO,Headgear,Armor,,"Head_Top,Head_Mid,Head_Low",88,0,1,1,868,868,True,False,100000
18940,10_Gallon_Hat_Of_Flame,10 Gallon Hat Of Flame,Flaming Ten-gallon Hat,ºÒ²ÉÀÇÅÙ°Ö·ÐÇÞ,jRO,Headgear,Armor,,Head_Top,90,0,0,1,1075,1075,True,False,100000
19326,Book_of_Soyga,Book of Soyga,Book of Soyga,¹®ÀÚÃ¥¸ðÀÚ,jRO,Headgear,Armor,,Head_Top,90,0,1,1,423,423,True,False,100000
19498,CitrusRibbon,Citrus Ribbon,Citrus Ribbon,CitrusRibbon,jRO,Headgear,Armor,,Head_Mid,90,0,0,0,1900,1900,False,False,100000
19381,Protect_cloth,Cloth of Protection,Protect Cloth,Protect_cloth,jRO,Headgear,Armor,,Head_Low,90,0,0,0,1761,1761,False,False,100000
19125,Cylinder_Hairband,Cylinder Hairband,Cylinder Hairband,½ÃÇè°üÇì¾î¹êµå,jRO,Headgear,Armor,,Head_Top,90,0,1,1,1477,1477,True,False,100000
420093,Einherial_Mantle,Einherjar Manteau,Einherjar's Mantle,Einherial_Mantle,jRO,Headgear,Armor,,Head_Low,90,0,0,0,2200,2200,False,False,100000
19173,Luwmin_Ice,Floating Ice,Floating Ice,ºÎÀ¯ÇÏ´Â¾óÀ½,jRO,Headgear,Armor,,Head_Low,90,0,0,0,1562,1562,False,False,100000
19174,Flying_Drone,Flying Drone,Small Scouting Machine,¼ÒÇüÁ¤Âû±â,jRO,Headgear,Armor,,Head_Mid,90,0,0,0,1561,1561,False,False,100000
18941,Hunting_Cap_Of_Gust,Hunting Cap of Gust,Hunting Cap of Gust,µ¹Ç³ÀÇÇåÆÃÄ¸,jRO,Headgear,Armor,,Head_Top,90,0,1,1,1477,1076,True,False,100000
18942,Knit_Cap_Of_Water,Knit Cap of Water,Knit Cap of Water,¹°ÀÇ´ÏÆ®Ä¸,jRO,Headgear,Armor,,Head_Top,90,0,1,1,1077,1077,True,False,100000
19274,OpenAir_Headset,Open Air Headset,Open Air Headset,OpenAir_Headset,jRO,Headgear,Armor,,Head_Low,90,0,0,0,1655,1655,False,False,100000
420199,Ghost_Fire,Phantom Fireball,Ghost Fire,Ghost_Fire_TW,iRO,Headgear,Armor,,Head_Low,90,0,0,0,2353,0,False,False,100000
19116,Red_Baby_Dragon,Red Baby Dragon,Red Baby Dragon,·¹µåº£ÀÌºñµå·¡°ï,jRO,Headgear,Armor,,Head_Top,90,0,1,1,1463,1463,True,False,100000
19314,Royal_Mantle,Royal Mantle,Royal Mantle,Royal_Mantle,jRO,Headgear,Armor,,Head_Low,90,0,0,0,1697,1697,False,False,100000
18943,Silk_Hat_Of_Earth,Silk Hat of Earth,Silk Hat of Earth,´ëÁöÀÇ½ÇÅ©ÇÞ,jRO,Headgear,Armor,,Head_Top,90,0,1,1,1078,1078,True,False,100000
5917,Yellow_Scarf,Yellow Scarf,Yellow Scarf,³ë¶õ½ºÄ«ÇÁ,jRO,Headgear,Armor,,Head_Low,90,0,0,0,1170,1170,False,False,100000
18831,2012RMSCNO4,2012 RWC Special Helmet,RMSC2012 Special Headgear,2012RMSCNO4,bRO,Headgear,Armor,,Head_Top,95,0,1,1,945,945,False,False,100000
5773,Navy_Beret,Navy Beret,Navy Blue Beret,ÇØ±ºÀÇº£·¹¸ð,,Headgear,Armor,,Head_Top,95,0,0,0,652,652,True,False,100000
5772,Red_Navy_Hat,Red Navy Hat,Blood Admiral's Hat,ºÓÀºÇØ±º¸ðÀÚ,,Headgear,Armor,,Head_Top,95,0,0,0,651,651,True,False,100000
5774,Red_Pirate_Hat,Red Pirate Hat,Scallywag's Hat,ºÓÀºÇØÀû¸ðÀÚ,,Headgear,Armor,,Head_Top,95,0,0,0,496,496,True,False,100000
18622,Rocket_Helm1,Rocket Helm 1,RWC Exclusive Champion Headgear,1µî·ÎÄÏÅõ±¸,twRO,Headgear,Armor,,Head_Top,95,0,1,1,764,764,True,False,100000
18623,Rocket_Helm2,Rocket Helm 2,RWC Exclusive 2nd Place Headgear,2µî·ÎÄÏÅõ±¸,twRO,Headgear,Armor,,Head_Top,95,0,1,1,765,765,True,False,100000
18624,Rocket_Helm3,Rocket Helm 3,RWC Exclusive 3rd Place Headgear,3µî·ÎÄÏÅõ±¸,twRO,Headgear,Armor,,Head_Top,95,0,1,1,768,768,True,False,100000
18625,Rocket_Helm_RWC,Rocket Helm RWC,RWC Exlusive Headgear,RWC·ÎÄÏÅõ±¸,idRO,Headgear,Armor,,Head_Top,95,0,1,1,769,769,True,False,100000
19283,K_Heart_Wing_Hairband,[Katsua]Heart Wings Hairband,[Kachua]Heart Wings Hairband,ÇÏÆ®³¯°³Çì¾î¹êµå,,Headgear,Armor,,Head_Top,99,0,1,1,733,733,True,False,100000
19284,K_New_Wave_Sunglasses,[Katsua]New Wave Sunglasses,[Kachua]New Wave Sunglasses,µ¶Æ¯ÇÑÆÐ¼Ç¾È°æ,,Headgear,Armor,,Head_Mid,99,0,0,0,856,856,False,False,100000
19169,K_King_Tiger_Doll_Hat,[Katsua]Tiger King Doll Hat,[Kachua]Tiger King Doll Hat,È£¶ûÀÌ¿ÕÀÎÇü¸ðÀÚ,,Headgear,Armor,,Head_Top,99,0,1,1,495,495,True,False,100000
18776,Improved_Kiss_Of_Angel,Advanced Angel's Kiss,Modified Angel's Kiss,Ãµ»çÀÇÀÔ¸ÂÃã,,Headgear,Armor,,Head_Top,99,0,1,1,255,255,True,False,100000
19433,ResonateTaego_TW,Ancient Resonance,Ancient Resonance,ResonateTaego,twRO,Headgear,Armor,,Head_Top,99,0,1,0,1823,1823,True,False,100000
19404,Biting_Off_Rideword,Biting Rideword,Biting Rideword,¶óÀÌµå¿öµå,,Headgear,Armor,,Head_Top,99,0,1,1,262,262,True,False,100000
18752,Cursed_Book,Cursed Book,Cursed Book,ÀúÁÖ¹ÞÀºÃ¥,,Headgear,Armor,,Head_Top,99,0,1,1,890,890,True,False,100000
5903,Hitaikakushi_,Deadman Bandana,Dead Man Bandana,Á×ÀºÀÚÀÇµÎ°Ç,iRO,Headgear,Armor,,Head_Top,99,0,1,1,1124,1124,True,False,100000
18765,Enhanced_Corsair,Enhanced Corsair,Modified Corsair,Ä¿¼¼¾î,,Headgear,Armor,,Head_Top,99,0,1,1,105,105,True,False,100000
18767,Enhanced_Helm_Of_Sun,Enhanced Hat of the Sun God,Modified Hat of the Sun God,ÅÂ¾ç½ÅÀÇ¸ðÀÚ,,Headgear,Armor,,"Head_Mid,Head_Top",99,0,1,1,138,138,True,False,100000
18766,Enhanced_Helm_Of_Angel,Enhanced Helm of Angel,Modified Helm of Angel,Ãµ»çÀÇÅõ±¸,,Headgear,Armor,,Head_Top,99,0,1,1,110,110,True,False,100000
19210,Apple_Of_Archer_IL,Illusion Apple of Archer,Illusion Apple of Archer,Apple_Of_Archer_IL,,Headgear,Armor,,Head_Top,99,0,1,1,72,72,True,False,100000
19209,Nurse_Cap_IL,Illusion Nurse Cap,Illusion Nurse Cap,Nurse_Cap_IL,,Headgear,Armor,,Head_Top,99,0,1,1,64,64,True,False,100000
19446,Injured_Eyepatch_JP_,Injured Eyepatch,Injured Soldier's Eyepatch,ºÎ»óÀÚÀÇ¾È´ë,jRO,Headgear,Armor,,Head_Mid,99,0,1,1,772,772,False,False,100000
19444,Star_Eyepatch_JP_,Star Eyepatch,Star Eyepatch,º°¸ð¾ç¾È´ë,jRO,Headgear,Armor,,Head_Mid,99,0,1,1,800,800,False,False,100000
436001,Tha_Despero_MaskK,Thanatos's Despero Mask,Thanatos' Mask of Despair,Å¸³ªÅä½ºÀÇÀý¸Á°¡¸é,,Headgear,Armor,,"Head_Low,Head_Mid",99,0,0,0,693,693,False,False,100000
436004,Tha_Despero_MaskK_,Thanatos's Despero Mask,Thanatos' Mask of Despair,Å¸³ªÅä½ºÀÇÀý¸Á°¡¸é,,Headgear,Armor,,"Head_Low,Head_Mid",99,0,1,1,693,693,False,False,100000
