Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,CompatibilityTier,ResourceEvidenceIds,AppearanceEvidenceIds,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
18663,Sunglasses_Bball_Hat,Sunglasses Baseball Hat,Sunglasses Baseball Hat,¼±±Û¶ó½º¾ß±¸¸ðÀÚ,iRO,regional_resource_reused,31805,31805,Headgear,Armor,,Head_Top,20,0,1,1,812,812,True,False,100000
18697,Syringe_In_Mouth,Syringe In Mouth,Syringe in Mouth,ÀÔ¿¡¹«´ÂÁÖ»ç±â,iRO,regional_resource_reused,19240,19240,Headgear,Armor,,Head_Low,20,0,0,0,842,842,False,False,100000
18619,Thief_Bandana,Thief Bandana,Thief Bandana,µµÀûµÎ°Ç,iRO,regional_resource_reused,5944,5944,Headgear,Armor,,Head_Top,20,0,0,0,776,776,True,False,100000
5255,Triple_Poring_Hat,Triple Poring Hat,Triple Poring Hat,Æ÷¸µ°ã¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,299,299,False,False,100000
5384,Santa_Hat_1,Twin Pompom By JB,Twin Pom Santa Hat,¾ç°¥·¡»êÅ¸¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,1,1,390,390,True,False,100000
5256,Valkyrie_Feather_Band,Valkyrie Feather Band,Valkyrie Feather Band,¹ßÅ°¸®±êÅÐ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,1,1,300,300,True,False,100000
5557,Wild_Rose_Hat,Wild Rose Hat,Wild Rose Hat,¿ÍÀÏµå·ÎÁî¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,1,1,541,541,True,False,100000
18656,Wit_Pumpkin_Hat,Witch's Pumpkin Hat,Witch's Pumpkin Hat,¸¶³àÀÇ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,717,717,True,False,100000
18543,Witchs_Hat,Witchs Hat,Witch Hat,¸¶³àÀÇ¸ðÀÚ,jRO,regional_resource_reused,"18656,18810,19903","18656,18810,19903",Headgear,Armor,,Head_Top,20,0,1,1,717,717,True,False,100000
5277,Yellow_Bandana,Yellow Bandana,Yellow Bandana,³ë¶õ»öµÎ°Ç,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,309,309,True,False,100000
5278,Yellow_Ribbon,Yellow Ribbon,Yellow Ribbon,³ë¶õ»ö¸®º»,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,310,310,True,False,100000
5385,Yoyo_Hat,Yoyo Hat,Yoyo Hat,¿ä¿ä¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,391,391,True,False,100000
5105,Hat_Of_Cake_,2nd Anniversary Hat,2nd Anniversary Hat,ÄÉÀÌÅ©¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,24,0,0,0,109,109,True,False,100000
5322,Scarf,Kerchief,Scarf,½ºÄ«ÇÁ,,native_untagged,,,Headgear,Armor,,Head_Top,24,0,0,0,343,343,True,False,100000
5539,Jaguar_Hat,Jaguar Hat,Jaguar Hat,Àç±Ô¾î¸ðÀÚ,,native_untagged,,,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",25,0,1,1,530,530,True,False,100000
18529,Drooping_Wild_Rose,Accurate Wild Rose,Drooping Wild Rose,¿ÍÀÏµå·ÎÁî¸ðÀÚ,jRO,regional_resource_reused,"5557,19530","5557,19530",Headgear,Armor,,"Head_Mid,Head_Top",30,0,1,1,541,541,True,False,100000
5137,Alice_Doll,Alice Doll,Alice Doll,¿¤¸®½º¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,208,208,False,False,100000
2285,Apple_Of_Archer,Apple of Archer,Apple of Archer,¸í»ç¼öÀÇ»ç°ú,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,0,0,72,72,True,False,100000
18550,Asgard_Blessing,Asgard Blessing,Asgard Blessing,¾Æ½º°¡¸£µåÀÇÃàº¹,iRO,regional_resource_reused,19742,19742,Headgear,Armor,,Head_Top,30,0,1,1,724,724,True,False,100000
18939,Black_Cat_Ears_Beret,Black Cat Ears Beret,Black Cat Ears Beret,°ËÀº°í¾çÀÌ±Íº£·¹¸ð,jRO,regional_resource_reused,20191,20191,Headgear,Armor,,Head_Top,30,0,1,1,1071,1071,True,False,100000
5477,Bro_Flag,Brazilian Flag Hat,Brazilian Flag Hat,ºê¶óÁú±¹±âµÎ°Ç,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,474,474,True,False,100000
5304,Cap_Of_Blindness,Cap Of Blindness,Cap of Blindness,¸Í¸ñ¸ð,,native_untagged,,,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",30,0,1,1,326,326,True,False,100000
5184,Captain_Hat,Captain's Hat,Captain's Hat,¼±ÀåÀÇ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,0,0,236,236,True,False,100000
5657,Antique_Pipe_J,Captain's Pipe,Captain's Pipe,¾ØÆ¼Å©´ã¹î´ë,jRO,regional_resource_reused,5377,"5377,420351",Headgear,Armor,,Head_Low,30,0,0,0,383,383,False,False,100000
5431,Chicken_Hat,Chicken Hat,Chicken Hat,²¿²¿´ì¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,432,432,True,False,100000
5591,Desert_Prince,Desert Prince,Desert Prince,»ç¸·ÀÇ¿ÕÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,567,567,False,False,100000
19128,Ifrit's_Ear_,Ears Of Ifrit,Ears of Ifrit,ÀÌÇÁ¸®Æ®ÀÇ±Í,,native_untagged,,,Headgear,Armor,,Head_Mid,30,0,1,1,422,422,False,False,100000
5623,F_Alice_Doll,F Alice Doll,Alice Doll,¿¤¸®½º¸ðÀÚ,iRO,regional_resource_reused,"5137,19716","5137,19716,480420",Headgear,Armor,,Head_Top,30,0,1,1,208,208,False,False,100000
5634,F_Kettle_Hat,F Kettle Hat,Kettle Hat,ÁÖÀüÀÚ¸ðÀÚ,iRO,regional_resource_reused,5291,5291,Headgear,Armor,,Head_Top,30,0,0,0,318,318,True,False,100000
5639,F_Magic_Eyes,F Magic Eyes,Magic Eyes,¸ÅÁ÷¾ÆÀÌÁî,iRO,regional_resource_reused,"5138,18734,19130","5138,18734,19130",Headgear,Armor,,Head_Top,30,0,0,0,209,209,True,False,100000
5638,F_Puppy_Hat,F Puppy Hat,Puppy Hat,°­¾ÆÁö¸ðÀÚ,iRO,regional_resource_reused,"5182,5454","5182,5454,480476",Headgear,Armor,,Head_Top,30,0,0,0,234,234,False,False,100000
5629,F_Vacation_Hat,F Vacation Hat,Vacation Hat,¹ÙÄ²½º¸ðÀÚ,iRO,regional_resource_reused,"5287,5456","5287,5456",Headgear,Armor,,Head_Top,30,0,1,1,315,315,False,False,100000
5627,F_Vane_Hairpin,F Vane Hairpin,Vane Hairpin,Ç³Â÷ºñ³à,iRO,regional_resource_reused,5285,5285,Headgear,Armor,,Head_Top,30,0,1,1,313,313,False,False,100000
5632,F_Vanilmirth_Hat,F Vanilmirth Hat,Vanilmirth Hat,¹Ù´Ò¹Ì¸£½º¸ðÀÚ,iRO,regional_resource_reused,"5289,19839","5289,19839",Headgear,Armor,,Head_Top,30,0,0,0,317,317,False,False,100000
5631,F_Water_Lily_Crown,F Water Lily Crown,Water Lily Crown,¼ö·Ã¿Õ°ü,iRO,regional_resource_reused,5284,5284,Headgear,Armor,,Head_Top,30,0,1,1,312,312,False,False,100000
18593,Fancy_Mini_Crown,Fancy Mini Crown,Fancy Mini Crown,¹Ì´ÏÅ©¶ó¿î1,jRO,regional_resource_reused,19522,19522,Headgear,Armor,,Head_Top,30,0,1,1,707,707,True,False,100000
5403,Fish_In_Mouth,Fish In Mouth,Fish in Mouth,ÀÔ¿¡¹®¹°°í±â,,native_untagged,,,Headgear,Armor,,Head_Low,30,0,0,0,406,406,False,False,100000
18822,Flame_Wing_Ear,Flame Wing Ear,Flame Wing Ears,ÀÌÇÁ¸®Æ®ÀÇ±Í,jRO,regional_resource_reused,"5421,19128","5421,19128",Headgear,Armor,,Head_Mid,30,0,0,0,422,422,False,False,100000
5302,Lotus_Flower_Hat,Flower Lily,Water Lily Hat,¿¬²É¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,0,0,324,324,True,False,100000
5824,Fools_Day_Hat,Fools Day Hat,April Fool's Hat,µå·¹½ºÇÞ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,265,265,True,False,100000
5528,King_Frog_Hat,Frog King Hat,Frog Prince Hat,°³±¸¸®¿ÕÀÚ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,522,522,False,False,100000
18508,Garuda_Hat,Garuda Hat,Garuda Hat,°¡·ç´ÙÇÞ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,677,677,True,False,100000
5186,Geographer_Band,Geographer Band,Geographer Band,Àå½Ä¿ëÁö¿À±×·¡ÆÛ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,0,0,238,238,False,False,100000
5176,Hahoe_Mask,Hahoe Mask,Hahoe Mask,ÇÏÈ¸Å»,,native_untagged,,,Headgear,Armor,,"Head_Low,Head_Mid",30,0,0,0,230,230,False,False,100000
5673,Home_Cherry_Blossom,Home Cherry Blossom,Hometown Sakura,°íÇâÀÇº¢²É,jRO,regional_resource_reused,31245,31245,Headgear,Armor,,Head_Top,30,0,1,1,602,602,True,False,100000
5500,Icecream_Hat,Icecream Hat,Ice Cream Hat,¾ÆÀÌ½ºÅ©¸²¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,0,0,488,488,True,False,100000
5291,Kettle_Hat,Kettle Hat,Kettle Hat,ÁÖÀüÀÚ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,0,0,318,318,True,False,100000
5558,Saci_Hat,Luxury Hat,Luxury Hat,»çÄ¡ÀÇ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,542,542,True,False,100000
5138,Magic_Eyes,Magic Eyes,Magic Eyes,¸ÅÁ÷¾ÆÀÌÁî,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,0,0,209,209,True,False,100000
18720,Magical_Booster,Magical Booster,Magical Booster,¸ÅÁöÄÃºÎ½ºÅÍ,jRO,regional_resource_reused,"5864,19126,19241,20311","5864,19126,19241,20311",Headgear,Armor,,Head_Mid,30,0,0,0,873,873,False,False,100000
5141,Marionette_Doll,Marionette Doll,Marionette Doll,¸¶¸®¿À³Ý¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,212,212,True,False,100000
5387,Neko_Mimi_Kafra,Neko Mimi Kafra,Neko Mimi Kafra,³×ÄÚ¹Ì¹ÌÄ«ÇÁ¶ó,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,392,392,True,False,100000
18813,New_Wave_Sunglasses,New Wave Sunglasses,New Wave Sunglasses,µ¶Æ¯ÇÑÆÐ¼Ç¾È°æ,,native_untagged,,,Headgear,Armor,,Head_Mid,30,0,0,0,856,856,False,False,100000
19181,New_Wave_Sunglasses_,New Wave Sunglasses,New Wave Sunglasses,µ¶Æ¯ÇÑÆÐ¼Ç¾È°æ,,native_untagged,,,Headgear,Armor,,Head_Mid,30,0,1,1,856,856,False,False,100000
5931,Niflheim_Bunny_Hat,Niflheim Bunny Hat,Nifleheim Bunny Hat,´ÏÇÃÇìÀÓ¹ö´ÏÇÞ,jRO,regional_resource_reused,20398,20398,Headgear,Armor,,Head_Top,30,0,1,1,1285,1285,True,False,100000
5473,Forceps_Hairpin,Nipper Crab Hairpin,Crab Nipper Hat,Áý°Ô¹ß¸Ó¸®ÇÉ,jRO,regional_resource_reused,31061,31061,Headgear,Armor,,Head_Top,30,0,0,0,470,470,True,False,100000
5985,Noble_Mask,Noble Mask,Noble Mask,±ÍÁ·ÀÇ°¡¸é,,native_untagged,,,Headgear,Armor,,Head_Mid,30,0,0,0,1409,1409,False,False,100000
19239,PoringTownCarrot,Poring Village Carrot,Poring Village Carrot,ÀÔ¿¡¹«´ÂÈ«´ç¹«,,native_untagged,,,Headgear,Armor,,Head_Low,30,0,0,0,829,829,False,False,100000
19238,PoringTownOnion,Poring Village Leek,Poring Village Leek,ÀÔ¿¡¹«´Â´ëÆÄ,,native_untagged,,,Headgear,Armor,,Head_Low,30,0,0,0,824,824,False,False,100000
5182,Puppy_Hat,Puppy Hat,Puppy Hat,°­¾ÆÁö¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,0,0,234,234,False,False,100000
5530,Raven_Cap,Raven Cap,Raven Cap,±î¸¶±Í¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,524,524,True,False,100000
5866,Red_Cherry_Blossom,Red Cherry Blossom,Crimson Cherry Blossom,ÀÔ¿¡¹«´Âº¢²É°¡Áö,jRO,regional_resource_reused,18677,18677,Headgear,Armor,,Head_Low,30,0,0,0,823,823,False,False,100000
5575,Onigiri_Hat,Rice Ball Hat,Rice Ball Hat,ÁÖ¸Ô¹ä¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,556,556,False,False,100000
18671,Rudolf_Hairband,Rudolf Hairband,Rudolf Hairband,·çµ¹ÇÁ¸Ó¸®¶ì,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,0,0,836,836,True,False,100000
5212,Satellite_Hairband,Satellite Hairband,Satellite Hairband,»õÆ²¶óÀÌÆ®Çì¾î¹êµå,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,266,266,True,False,100000
5841,Shaman_Hat_,Shaman Hat,Shaman Hat,¹«¼ÓÀÎÀÇ¸ðÀÚ,idRO,regional_resource_reused,5665,5665,Headgear,Armor,,Head_Top,30,0,1,0,596,596,True,False,100000
5667,Skull_Hood,Skull Hood,Skull Hood,ÇØ°ñÈÄµå,,native_untagged,,,Headgear,Armor,,"Head_Mid,Head_Top",30,0,1,1,598,598,True,False,100000
5867,Hat_Of_Drowsy_Cat,Sleeping Cat,Sleeping Cat,ÀáÀÚ´Â°í¾çÀÌ¸ðÀÚ,jRO,regional_resource_reused,19739,19739,Headgear,Armor,,Head_Top,30,0,1,1,838,838,True,False,100000
5388,Snake_Head,Snake Head Hat,Snake Head,¹ì¸Ó¸®¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,393,393,True,False,100000
18788,Starlight_Scope,Starlight Scope,Starlight Scope,¸Á¿ø°æ,jRO,regional_resource_reused,"2296,18772,19088,19734","1811,1812,2296,18772,19088,19734,20599",Headgear,Armor,,Head_Mid,30,0,0,0,83,83,False,False,100000
5103,Sunflower_Hairpin,Sunflower Hairpin,Sunflower Hairpin,ÇØ¹Ù¶ó±âÇÉ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,0,0,186,186,False,False,100000
18852,D_Strawberry_Hat,Tasty Strawberry Hat,Tasty Strawberry Hat,¸ÀÀÖ´Âµþ±â¸ð,iRO,regional_resource_reused,19778,19778,Headgear,Armor,,Head_Top,30,0,0,0,968,968,True,False,100000
18853,D_Strawberry_Hat_,Tasty Strawberry Hat,Tasty Strawberry Hat,¸ÀÀÖ´Âµþ±â¸ð,iRO,regional_resource_reused,19778,19778,Headgear,Armor,,Head_Top,30,0,0,1,968,968,True,False,100000
18530,Tha_Despero_Mask,Thanatos Despero Mask,Thanatos Despero Mask,Å¸³ªÅä½ºÀÇÀý¸Á°¡¸é,jRO,regional_resource_reused,"19534,436001,436004","19534,436001,436004",Headgear,Armor,,"Head_Low,Head_Mid",30,0,0,0,693,693,False,False,100000
5789,Thanatos_Mal_Mask,Thanatos Mal Mask,Thanatos Odium Mask,Å¸³ªÅä½ºÀÇÁõ¿À°¡¸é,jRO,regional_resource_reused,"436002,436003","436002,436003",Headgear,Armor,,"Head_Low,Head_Mid",30,0,0,0,667,667,False,False,100000
5187,Twin_Ribbon,Twin Ribbon,Twin Red Ribbon,Æ®À©¸®º»,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,239,239,True,False,100000
5287,Vacation_Hat,Vacation Hat,Vacation Hat,¹ÙÄ²½º¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,315,315,False,False,100000
5285,Vane_Hairpin,Vane Hairpin,Vane Hairpin,Ç³Â÷ºñ³à,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,313,313,False,False,100000
5289,Vanilmirth_Hat,Vanilmirth Hat,Vanilmirth Hat,¹Ù´Ò¹Ì¸£½º¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,0,0,317,317,False,False,100000
5284,Water_Lily_Crown,Water Lily Crown,Water Lily Crown,¼ö·Ã¿Õ°ü,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,312,312,False,False,100000
18602,Watermelon_Slice,Watermelon Bite,Watermelon Slice,ÇÑÀÔ¼ö¹Ú,,native_untagged,,,Headgear,Armor,,Head_Low,30,0,0,0,763,763,False,False,100000
18525,Watermelon_Hat,Watermelon Cap,Watermelon Hat,¼ö¹Ú¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,1,1,690,690,True,False,100000
18954,Rabbit_Head_Dress,White Rabbit Bonnet,White Rabbit Bonnet,·¹ºøÇìµåµå·¹½º,jRO,regional_resource_reused,20200,20200,Headgear,Armor,,Head_Top,30,0,1,1,1095,1095,True,False,100000
19108,Wild_Poring_Rider,Wild Poring Rider,Wild Poring Rider,¿ÍÀÏµåÆ÷¸µ¶óÀÌ´õ,jRO,regional_resource_reused,20458,20458,Headgear,Armor,,Head_Top,30,0,1,1,1422,1422,True,False,100000
5466,Wind_Milestone,Wind Milestone,Wind's Guide,¹Ù¶÷ÀÇÀÌÁ¤Ç¥,jRO,regional_resource_reused,19668,19668,Headgear,Armor,,Head_Top,30,0,1,1,463,463,True,False,100000
5050,Mystery_Fruit_Shell,Wonder Nutshell,Mysterious Fruit Peel,½ÅºñÇÑ¿­¸Å²®Áú,,native_untagged,,,Headgear,Armor,,Head_Top,30,0,0,0,134,134,False,False,100000
5126,Morpheus's_Hood,Morpheus's Hood,Morpheus's Bandana,¸ð¸£ÇÇ¼Å½ºµÎ°Ç,,native_untagged,,,Headgear,Armor,,Head_Top,33,0,0,0,256,256,True,False,100000
18725,Rabbit_Ear_Knit_Hat,Rabbit Ear Knitted Hat,Rabbit Knit Hat,Åä³¢±Í´ÏÆ®¸ðÀÚ,jRO,regional_resource_reused,19780,19780,Headgear,Armor,,Head_Top,33,0,1,1,867,867,True,False,100000
5091,Big_Golden_Bell,Decorative Golden Bell,Decorative Golden Bell,´ëÇü±Ý¹æ¿ï,,native_untagged,,,Headgear,Armor,,"Head_Mid,Head_Top",35,0,0,0,175,175,True,False,100000
5223,Big_Golden_Bell_,Evolved Big Golden Bell,Evolved Big Golden Bell,´ëÇü±Ý¹æ¿ï,,native_untagged,,,Headgear,Armor,,"Head_Mid,Head_Top",35,0,0,0,175,175,True,False,100000
5315,Observer,Observer,Observer,¿ÉÀú¹ö,,native_untagged,,,Headgear,Armor,,Head_Mid,35,0,0,0,337,337,False,False,100000
5132,Angeling_Hat,Angeling Hat,Angelring Hat,¿£Á©¸µ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,38,0,0,0,204,204,False,False,100000
5021,Bankruptcy_Of_Heart,Grief for Greed,Bankruptcy of Heart,µ·ÀÒÀºÀÚÀÇ¸¶À½,,native_untagged,,,Headgear,Armor,,Head_Top,38,0,0,0,107,107,True,False,100000
5352,Poporing_Cap,Poporing Cap,Poporing Hat,Æ÷Æ÷¸µ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,38,0,0,0,361,361,True,False,100000
5035,Poring_Hat,Poring Hat,Poring Hat,Æ÷¸µ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,38,0,0,0,120,120,True,False,100000
19026,Egir_Helm_K,Aegir Helm,Aegir Helm,¿¡±æÇï¸§,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,1,1,870,870,True,False,100000
5169,Bride_Mask,Bride Mask,Bride Mask,°¢½ÃÅ»,,native_untagged,,,Headgear,Armor,,"Head_Mid,Head_Top",40,0,1,1,223,223,True,False,100000
19028,Minions_Of_Devil,Devil's Servant,Devil's Minion,²¿¸¶µ¥ºô¸µ,jRO,regional_resource_reused,5912,5912,Headgear,Armor,,Head_Mid,40,0,0,0,1036,1036,False,False,100000
5852,Easter_Egg_Shell,Easter Egg Shell,Easter Egg Shell,¼º½º·¯¿î´Þ°¿¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,0,0,537,537,True,False,100000
18626,Gelato_Hat,Gelato Hat,Gelato Hat,Á©¶ó¶Ç¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,0,0,777,777,True,False,100000
2246,Golden_Gear,Golden Gear,Golden Gear,°ñµçÇìµå±â¾î,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,0,0,30,30,True,False,100000
5159,Golden_Gear_,Golden Gear,Golden Gear,°ñµçÇìµå±â¾î,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,1,1,30,30,True,False,100000
5465,Celestial_Hat,Hat Of Fortune,Hat of Fortune,ÇÏ´Ã¸ðÀÚ,jRO,regional_resource_reused,400305,400305,Headgear,Armor,,Head_Top,40,0,1,1,462,462,True,False,100000
18651,Ignis_Cap,Ignis Cap,Ignis Cap,ÀÌ±×´Ï½ºÄ¸,jRO,regional_resource_reused,"400022,400266","400022,400266",Headgear,Armor,,Head_Top,40,0,1,1,803,803,True,False,100000
19402,Many_StarsJ,Many Stars,Group of Stars,ManyStars,jRO,regional_resource_reused,31479,31479,Headgear,Armor,,Head_Low,40,0,0,0,1729,1729,False,False,100000
5177,Guardian_Lion_Mask,Mythical Lion Mask,Mythical Lion Mask,»çÀÚÅ»,,native_untagged,,,Headgear,Armor,,"Head_Mid,Head_Top",40,0,1,1,231,231,True,False,100000
5030,Panda_Cap,Panda Hat,Panda Hat,ÆÒ´õ°õ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,0,0,115,115,True,False,100000
5932,Heaven_Cage,Paradise Bird Cage,Bird Cage of Paradise,³«¿øÀÇ»õÀå,jRO,regional_resource_reused,20482,20482,Headgear,Armor,,Head_Top,40,0,1,1,1286,1286,True,False,100000
5415,Poring_Cake_Cap,Poring Cake Hat,Poring Cake Hat,Æ÷¸µÄÉÀÌÅ©¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,0,0,417,417,True,False,100000
5435,Coke_Hat,Red Minstrel Hat,Red Sombrero Hat,ÄÚÄ«ÄÝ¶ó¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,1,1,436,436,True,False,100000
19275,Rental_Scuba_Mask,Rental Scuba Mask,Rental Scuba Mask,½ºÄí¹ö¸¶½ºÅ©,,native_untagged,,,Headgear,Armor,,Head_Mid,40,0,0,0,400,400,False,False,100000
5208,Rideword_Hat,Rideword Hat,Rideword Hat,¶óÀÌµå¿öµå,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,1,1,262,262,True,False,100000
19162,Scuba_Mask_K,Scuba Mask,Scuba Mask,½ºÄí¹ö¸¶½ºÅ©,,native_untagged,,,Headgear,Armor,,Head_Mid,40,0,1,1,400,400,False,False,100000
18565,St_Pat_Hat,St Patrick's Hat,St Patrick's Hat,·¹ÇÁ¸®ÄÁÀÇ¸ðÀÚ,iRO,regional_resource_reused,"19338,20085","19338,20085",Headgear,Armor,,Head_Top,40,0,1,1,735,735,True,False,100000
5112,Super_Novice_Hat,Super Novice Hat,Super Novice Hat,½´³ë¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,0,0,193,193,True,False,100000
5119,Super_Novice_Hat_,Super Novice Hat,Super Novice Hat,½´³ë¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,1,1,193,193,True,False,100000
18733,TE_Woe_Bone_Helm,TE Woe Bone Helm,TE WoE Bone Helm,º»Çï¸§,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,0,0,103,103,True,False,100000
18732,TE_Woe_Cap,TE Woe Cap,TE WoE Cap,Ä¸,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,0,0,14,14,True,False,100000
18734,TE_Woe_Magic_Eyes,TE Woe Magic Eyes,TE WoE Magic Eyes,¸ÅÁ÷¾ÆÀÌÁî,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,0,0,209,209,True,False,100000
18851,ValentineHeart,Valentine Heart,Valentine Heart,¹ß·»Å¸ÀÎ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,0,0,397,397,True,False,100000
18854,ValentineYellowHeart,Yellow Valentine Heart,Yellow Valentine Heart,½ºÀ§Æ®¹ß·»Å¸ÀÎ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,40,0,0,0,865,865,True,False,100000
5057,Ear_Of_Black_Cat,Black Cat Ears,Black Cat Ears,°ËÀº°í¾çÀÌ±Í,,native_untagged,,,Headgear,Armor,,Head_Top,45,0,0,0,141,141,True,False,100000
5404,Blue_Ribbon,Blue Ribbon,Blue Ribbon,ºí·ç¸®º»,,native_untagged,,,Headgear,Armor,,Head_Top,45,0,1,1,407,407,True,False,100000
5300,Bullock_Helm,Bullock Helm,Bullock Helm,»ÔÅõ±¸¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,45,0,0,0,322,322,True,False,100000
2235,Crown,Crown,Crown,Å©¶ó¿î,,native_untagged,,,Headgear,Armor,,Head_Top,45,0,0,0,45,45,True,False,100000
5165,Crown_,Crown,Crown,Å©¶ó¿î,,native_untagged,,,Headgear,Armor,,Head_Top,45,0,1,1,45,45,True,False,100000
5080,Headgear_Of_Queen,Crown of Ancient Queen,Crown of Ancient Queen,¿©¿ÕÀÇÅõ±¸,,native_untagged,,,Headgear,Armor,,Head_Top,45,0,0,0,164,164,True,False,100000
18527,Gloomy_Pumpkin_Hat,Dark Pumpkin-head,Gloomy Pumpkin Hat,À½Ä§ÇÑÈ£¹Ú¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,45,0,0,0,691,691,True,False,100000
5044,Devil's_Wing,Evil Wing Ears,Evil Wing Ears,¾Ç¸¶ÀÇ³¯°³,,native_untagged,,,Headgear,Armor,,Head_Top,45,0,0,0,129,129,True,False,100000
5221,Pair_Of_Red_Ribbon_,Evolved Pair of Red Ribbon,Evolved Pair of Red Ribbon,¾çÂÊ±Í¹Ø¸®º»,,native_untagged,,,Headgear,Armor,,Head_Mid,45,0,0,0,169,169,False,False,100000
5615,F_Pair_Of_Red_Ribbon_,F Pair Of Red Ribbon,Evolved Pair of Red Ribbon,¾çÂÊ±Í¹Ø¸®º»,iRO,regional_resource_reused,"5085,5221,18608,19889","5085,5221,18608,19889,480297",Headgear,Armor,,Head_Mid,45,0,0,0,169,169,False,False,100000
5360,Whikebain_Ears,Hyuke's Black Cat Ears,Wickebine's Black Cat Ears,ÈÖÄÉ¹ÙÀÎÀÇ±Í,,native_untagged,,,Headgear,Armor,,Head_Top,45,0,0,0,368,368,True,False,100000
5537,Quati_Hat,Kwati Hat,Coati Hat,ÄâÆ¼¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,45,0,1,1,527,527,False,False,100000
